_,Date,Feeling,今日のひとこと,感動・学び・気づき①,感動・学び・気づき②,感動・学び・気づき③
250614,2025/06/14,😊,にんケット、楽しかった。たくさんの人に出会えたし、お金もたくさん使った。こういうお金の使い方は良いと思う！,Mastra + Convex 、前日はデータベースへの読み書きが中途半端になってたので、その部分の機能としては織り込める部分は織り込んだ。Mastraのプレイクラウンド上では理想とする姿にするのは100%は無理ってことで、次へ次へと進めていく。,バックエンドを起動して、そしてフロントエンドを起動、というアプリ開発者っぽいことをやってる。組み込み系しかやってこなかったから新鮮。こうやってWebアプリとか開発するんだなーって感動。,AIワークフローに着手。雰囲気の部分は理解できたと思う。もう少しワークフローにいろんな機能を持たせたい。
250615,2025/06/15,😣,また小説を読んでばかりの１日を過ごしてしまった…,中途半端になってしまった、Mastra convexの連携。日本語の翻訳にエラーがあって、直してる途中で辞めてしまった…今が覚える良いタイミングなのに、、、,,
250616,2025/06/16,😌,ヴァイブコーディングをやりまくってた１日だった。Geminiが初めて制限がかかった。,ヴァイブコーディング、MastraとConvexの連携について勉強。Claudeでそれぞれターミナルを作って構築するため、２つを同期取るのが大変だった印象。なので、もう１つ上のところで、Claudeを起動したほうがいいのか。その場合に、.envとかが上手く編集できるかが心配。,省力化投資補助金、1/2の採択だった。落ちた方は確かにどこにオーダーメイド要素があるのか分からなかったから妥当といえば妥当なんだけど、こっちのほうが金額が高かったから、こっちを採択サれたかった。。,
250617,2025/06/17,😊,出社に対する精神的な負担は少しずつ下がっているなと。でも週１ペースでいいな。,本業にてヴァイブコーディング（プチ）実践。Azule AIでGPT 4oが使えるので、それでソースコードを作ってもらう。それをVSCODEでソースを作成し、ブラウザで確認している。ただ、やはりエラーが・・・それもなかなか解決しない。別の手段に切り替えたほうがいいな。これはまた来週。,ヴァイブコーディング、GPTSでPRDを作成し、ClaudeCodeにてソース開発。いままでは、その間でGeminiを介在していたが、直接ClaudeCodeでも良いなーって感じている。その成果をポストしたい、とか、複数のアプリを関連付けて開発するっていう場合にはGeminiを軸にしたほうが良いが、やはりGemini⇔ClaudeCode間で伝わらないこともあるので、PRD→ClaudeCodeの方がいいのかな。,
250620,2025/06/20,😣,とにかく、仕事面では人に迷惑を掛けることはできないから、心を無にして動くしか無い。,何も手が付けられない状態だった。ひどく公開しているし、悔やんでもいる。本当に時間が戻れば良いなと思う。,,
250621,2025/06/21,😌,とりあえずちょっとだけ前を向くことができた。,ヴァイブコーディングはお休み。こころの平穏が無いと、こういう学びって時間を当てることができないね。,,
250622,2025/06/22,😌,猫ちゃん３日目。なんとかご飯は食べてくれるようになった。普通に歩けるようになった。,ヴァイブコーディングはお休み。心身ともに疲れているところに、あのAIとの対話は辛いもんね。でも間違いなく必要な技術だし、少しずつ勉強していこうかな。,音声配信の原稿作成はAIにて。もう少しプロンプトの精度をあげたいな。僕→私とか細かい部分。,
250623,2025/06/23,😣,子猫ちゃんはすぐ疲れやすいのかな。,ヴァイブコーディング再開。Geminiの限界か、同じエラーと対策を繰り返す。おそらくGeminiの問題というよりは、スレッドが長くなってしまったことで、柔軟な判断ができなくなったんではないかなと。スレッドを分けるのが良いか、GeminiでやってたところをClaudeCodeにやらせたほうがいいのか。まずはスレッドを小さくすることをやってみるか。,初級ロードマップのLP制作をやってみる。ただしクリエイターではないため、載せるネタが無い。なので、仮想ゲームクリエイターとしたが、それでも「何載せる？」って聞かれるので苦しい。,
250624,2025/06/24,😊,今日はモチベーションが下がることもなく、無くはないけど、本業で、それはいつもだから、で、そこまで下がることもなく、１日を終えることができたな。,ClaudeCodeを使って、仮想ゲームクリエイターのAKIRAさんのポートフォリオサイトを作った。いままでConvexやMastraで苦戦してたから、ｈｔｍｌでのサイトづくりが簡単すぎて、これはやばいって感じ。Webデザイナーは仕事なくなりますね。,PRDやGitやらヴァイブコーディングの勉強を始めて覚えたことがたくさん。知識の幅が広がっていく感じ！,
250625,2025/06/25,😊,保護猫ちゃんの動きが可愛い。時間が溶ける。,仮想クリエイターAKIRAのポートフォリオサイト作成は完了した。chatGPTにパーツとなる画像の生成を依頼することで、見栄えの部分をどう仕上げていくか、ができたと思う。LPやポートフォリオサイトであれば、ヴァイブコーディングで生成可能なことがわかった。,◯◯診断メーカーにチャレンジ。偉人たちの言葉を贈ってくれる、というものを作成。LLM連携も問題なくできていて、やはりMastraやConvexは上級者向けだったんだなと痛感した。,そのMastraとConvexを用いらRAGについて、PRDを作ろうとしている。理由はClaudeCodeで一気通貫で作ってもらうため。さてどうなることやら。
250626,2025/06/26,😊,ジャーナリング忘れがち。,Gemini CLIを導入した。ポモドーロタイマーを作ってみたが、少し複雑に作ってるような気がしないでもない。途中で止まることも多いし、かつ、それに対する対処もできていなさそうなので、まだまだ使い勝手は悪いかなーというのが感想。当面はClaudeCodeで開発は進める。,ClaudeCode、Claude.mdの使い方を学んだ。ノウハウをどんどん蓄積していける。どの階層においたら良いかも学んだので、どんどん学習させていく。,
250627,2025/06/27,😊,仕事なー。,久しぶりにStableDiffusionで画像生成。やっぱりきれいなイラストを生成するのは、ちょっとした息抜きになっていいな。夏シリーズ、ちょっとやってみようかな。,ClaudeCode、MastraとConvexによる開発。重たい開発ばかりやりがち、エンジニアあるある。もう少しラフな感じの人から求められるような感じの開発をしたいけど、アイディアがないんだよねー。ちょっと悩み。でもここに賭けるしか無いっていうのは分かってるから、毎日少しずつでも触っていく。,Claudeのアーティファクトのバージョンアップがあったので試してみた。自由度というか、汎用性というか、公開性というか、それが低いClaudeCodeっていう状態かな、まだ。Claude APIも上手く動作しなかったので、なんとかしたいところ。
250628,2025/06/28,😊,ドウジョウでした。Scratch勢が多かったな。一気に全部を作ろうとする子がいて、もう少し小さい単位で作っていったほうが良いっていうアドバイスをしていかないといけないなー。,初Midjournerで動画生成。かなり自然な感じの動画になった。ただ、元となる画像があんまり好きになれないかなー。これは使い倒してみないと分からないけど、動画生成をしないのであれば、SDで十分かなと。課金してまでMidjourneyである必要はないかな。,教育版マインクラフトのライセンスが借りられることになった。明日のタスクとする。借り方の資料作成まで。,
250629,2025/06/29,😊,日曜日だし、ゆったりとした１日だった。小説をたくさん読めたのは良いな。,これを書いてる時点ではバイブコーディングの勉強はできておらず。この後、時間があればちょっとやりたいかなー。ROのサイトのクロールテスト。多分重たくて読み込めないかなー。,midjourneyの動画生成が凄すぎるなー。前までの動画再生とはちょっと違うフェーズになってきてる気がする。月額で課金してるので、１ヶ月は使い倒そう,
250630,2025/06/30,😊,ボーナスが年々下がっていくね。仕方のないことだけど、それに諦めてることだけど、実際に数字を見るとえーって思うという勝手。でもなー、モチベーション上がらないし、次の瞬間にはまあいっかって思ってしまう不思議。,マインクラフトカップ、ライセンスが借りられるようになったので借りる。本数が限られているそうなので、まずは３本を借りる。そのあとで、借り方をまとめてコミュニティにアナウンスする。,ヴァイブコーディング、エラーを取ると別のところでエラーになる。これは仕方ない。そもそもこれを人手でやろうと思ったらもっと学習コストも時間も掛かるし、これでもかなりの効率化になってる。,
250701,2025/07/01,😊,毎晩寝不足だ。なので日中の眠気が強い強い。,中学校への出前授業、時間配分を間違えたなー。やはり体験に半分は当てたほうがいいね。じゃないと、普段の先生がやってる授業となんら変わらないから。次回依頼があれば、体験コーナーを多めにやるのと、体験のネタを少し変更しよう。忘れないうちにレポートを書く。,マイクラカップに関して。アカウントの借用申請を出した。ドウジョウ関係は通るらしいけど、すんなりといってほしい。あと保護者にも借り方のアナウンスを出した。今年はいくつか作品を応募したいね。,ヴァイブコーディング。ちょこちょこと進行中。MCPサーバーについても知ることができた。
250702,2025/07/02,😊,今日は運動をしっかりとやった１日だった。,中学校訪問、開催レポートをClaudeにて作成。たぶん初めてOpusを使ったが、かなり文章はいい。Inputは少ししか渡さなかったが、しっかりとレポートとしてまとめてくれた。これは新たな発見。,ヴァイブコーディング、Vercelでデプロイ完了。問題なく動作した。MVPで開発した効果だと思う。,
250703,2025/07/03,😌,多少は本業が心配になるな。生産性ゼロだもんなー。,ヴァイブコーディング、なぜかＭＡＳＴＲＡのプレイグラウンドが動作しなかった。原因不明。時間経過で治るものだろうか。。,次のネタはブログの自動投稿。ＰＲＤは作ったので明日以降で開始する予定。,ライブ配信、久しぶりに実施。やると、やった感あるな。明日もやってみるか
250704,2025/07/04,😊,メイプルストーリー、Nはできなかったけど、元祖を楽しんでる。楽しんでいるというかイベント期間のため一気にレベル１００まで上がった・・,ClaudeCode × Sanity、「◯◯書いて」でブログ記事を書いてくれるところまでいった。過去の音声配信の原稿を読み込むことで、サイトタイトルもデザインも提案してくれた。記事も成果物を読み込む前はしょぼいかんじだったけど、文字起こしデータとかを読み込ませたら、それっぽい記事を書いてくれた。今後、デプロイして、そこからデザイン変更をしていこうと思う。,,
250705,2025/07/05,😊,夜寝れないから昼寝の時間が増えてて、昼間にいろいろできなくてつらい,ClaudeCode → Sanity はブログの自動投稿まで完成。「〇〇に関する記事を作って」で仕上げてくれるの凄い。ただし、記入ルールを逸脱することがあるから記入ルールの前のルールには追加したけど、それはまた明日試そうと思う。本当は今日試したいのに・・・,ノベルゲームを作れないかとちょっと試してみた。息抜きって感じかな。,
250706,2025/07/06,😌,とりあえずゲームを楽しむぞ。,Sanityによる自動投稿はほぼ完成だと思う。あとは、記事中のイラストをどういれるか、だ。理想をいえば、ワークフローを作って、StableDiffusionでイラストを生成して記事を挿入してくれるといいなと思うが、それはだいぶ先の話にしておこう。,microCMSによる記事生成は、ローカルホストでは実施できた。ただAPI周りが結構難しい？のか、ClaudeCodeのコントロールはSanityの方が良いと感じた。とりあえずは、両方のブログを更新しつつやっていこうと思う。,
250707,2025/07/07,😊,ヴァイブコーディング、一時の盛り上がりからは熱が冷めてきてる気がするけど、私はまだまだ。やりたいことがたくさんあって飽きない。,microCMSによるブログ記事投稿、vercelによるデプロイまで完了。SEO対策やデザイン改良も実施できた。ひとまずは完了宣言できる。,コマンドラインでのStableDifusion実行ができ、ClaudeCodeからのイラスト生成も実現できた。明日は記事作成から画像生成という一連実行を試す。ただし、UI版と比べると画像の質が低いかもしれない。実用に耐えうるか。,ライブ配信４人も来てくれた！緊張するね。
250708,2025/07/08,😣,久しぶりの出社。在宅最高って思う。,今日は出社したため時間がなく、ヴァイブコーディングの勉強できず。いま裏で、ClaudeCodeによるSD画像生成を検証中。タイムアウトしてるので、対策方法を探さないと。,ライブ配信を帰宅時に実施。ピンマイクを使ったが、問題なく実施できた。ただ、歩きながらだと周りの人が気になってうまく話せない。これも慣れか。,MastraのワークフローとToolについて、RAGシステムのときは表示されずに暗礁に乗り上げたが、他のシステムだと表示されている。謎だ
250709,2025/07/09,😣,ClaudeCodeとの格闘の一日だった・・,ヴァイブコーディング、結構難しい。ClaudeCodeに色々と改善を伝えているけど、なかなかその通りに実装してくれない。もう少し内部設計をちゃんとやったほうがいいのだろうか。。,,
250710,2025/07/10,😊,ライブ配信、なんとか継続できてる。よかった。ほんのちょっと、ほんのちょっとなれたかも。そしてコメントがあるのが本当に助かる。,前日、ClaudeCodeとの格闘にやぶれたため、応援としてGEMINIに助けてもらった。そこで分かったこととして、「〇〇という記事書いて」ではLLMは作業ができないということ。なるほど、ヴァイブコーディングをやっててプロンプトをみんなが共有する意味がわからなかったけど、仕組みを作りつつ、指示の出し方としては、普通のLLMのようにプロンプトを組む必要がある、ということが分かった。,ClaudeCodeとGeminiの協調作業についての可能性を感じた。ClaudeCodeはどうせすぐにリミットが来るため、その空き時間でGeminiにレビューや提案書を作らせるのはいいと思った。,
250711,2025/07/11,😌,華金だけど、変わらず勉強してる！,ヴァイブコーディング、なんだかんだで、設計書が大事なことが分かった。トラブル事例として、出来てたことを削除して、出来ない形に作り変える、というのが発生。たしかにこちらの指示には沿っているが、まさか出来てた部分まで変えるとは思ってなかったため。なので、PRD→設計書という最初の流れを作ることが肝心であると思った。,今回のブログ投稿システムができたら、次はゲームとワークフロー、この２つを学ぶ。並行して進めたい。,
250712,2025/07/12,😊,CNPトレカ関連のことが全然やれてない。毎日練習するっていうタスクは入れたけど、まずは大会で使うデッキを固めるところからだな。,ヴァイブコーディング、Sanityへの自動記事投稿は一旦完了。しばらく使ってみて、エラーポイントを抽出する。やはり画像生成まで一貫対応するとなると、それなりに難しさは出てくるな。本当の意味でのワークフローはClaudeCodeやGemini CLIでは難しいみたい。,ミタマっち、というゲームを作っている。これはGeminiに作らせてる。ただ2.5PROの制限に引っかからないんだよね。それが少し心配だけど、数万っていう請求はさすがにこないと信じたい。Geminiで作ってClaudeCodeでレビューさせた。あとはCodexによるテストもやってみたいところ。,xserver VPSが無料ってことで契約をしてn8nのアプリをインストールした。まずはSlackを使った通知ワークフローを試してみる。久しぶりに使ったな、Slack。
250713,2025/07/13,😊,CNPトレカ、やっばいね。場を壊さないようには練習しなくちゃ。,ヴァイブコーディングはお休み。,ドウジョウの開催レポートを作成。あんまりトークンを使っていないつもりだったけど、OOｐｓだったからか、すぐに制限が来てしまった。記事は最高なんだけど、制限早すぎですね。,やることがタスクになってると、本当にちゃんとできる。活用していこう。
250714,2025/07/14,😊,ROLGで質問を出した。無事に解決してほしいな。,開発サーバの起動、終了について学んだ。数日前の起動プロセスが残っていたことでエラーになった事例より、タブの消去だけでは消えない？可能性があるため、しっかりとCtrl+Cで停止させること。,ClaudeCodeでの記事作成、画像生成プロセスが安定しない。やはりLLMの中でのワークフローはハードルが高いのかな。,というわけでn8nワークフローを勉強中。Discord書き込み→Slack通知のフローができた。正直、次に何をやるかが定まっていないので、色んな事をやってみたいと思う。
250715,2025/07/15,😌,散歩しながらのライブにも慣れたな。でもネタが面白くないので、本当に練習という感じだ。,今日は出勤日のため勉強できず。ということは、出勤日数が増えると、学びの時間が減るのか。ただ、会社でもヴァイブコーディングやってる。その話は次に。,ショートカット集のウェブアプリを開発中。あっと会社にて。IDEとして提供されているわけではないので、AIとの対話で作ってる感じ。AI時代においては原始的な感じだけど、それでもまだ早いほうだな。,
250716,2025/07/16,😌,さて、ゲームを楽しもう。今日はトレカ特訓やる！,n8nワークフロー、１つ成功した。JSONからの読み込みができた。まだ仕組みは分かっていないけど、簡単なフローが作れた。ここから少しずつフローを増やしていきたい。まずはXで配布してもらったフローを試してみたいが、結構大きなフローなので１つずつやっていくようにAIに指示してもらおうかな。,久しぶりにRAGシステムを更新すべく処置中。なんか色々と問題がありそうなので、もう最初から作り直そうかな。,ブログ記事自動投稿、毎回修正が発生している。けど、ヴェイブだからそこは仕方がないのかなー。
250717,2025/07/17,😊,CNPトレカデッキ提出完了。けと、そのデッキで練習で2連敗。まあ楽しめればいっか。,ブログ記事投稿システム、やはりなかなか難しい。毎回失敗するので、その修正に時間が取られる。とはいえ、自分で作るのに比べれば圧倒的に時間短縮ではあるけど、一度効率的にできると、もっともっとってなる。欲深き人間。,n8nのワークフロー、CLIの提案するノードが古いので、Json読み込んでも上手く動作せず。なので、Json読み込む⇨エラー解消させる⇨CLIにノウハウ蓄積させる、というフローになるのかな。,Mastraプレイグラウンド、やはり上手く動作せず。一度、まっさらなところからやってみるのが良いか。
250718,2025/07/18,😊,CNPトレカの大会、ちょっと緊張する。帰ったら、荷物の準備をしなくちゃ。,ブログ記事作成、一部APIのエラーは出たけど、今までで1番すんなりといったかなー。タイムスタンプを判別するようにして、記事の取り間違いはなくなりそう。,n8nはAIエージェントを試しに使ってみた。Gemini APIが使えたので、それを活用。思ったよりもすんなりとできたな。次のステップとして考えようかな。,ライブ配信は、猫ちゃんと一緒っていう、たぶん私のチャンネルでは需要がないような配信をした。でもたまには良いな。
250719,2025/07/19,😌,トレカ、勝とうと思うとかなりやり込まないと大変だね。まずは数をこなす所からやっていけば良いのかなー。,CNPトレカ、オンライン対戦できるようになった。画角などの調整は大変だけど、映像や音はクリアに配信できた模様。特にリアルとやってる時と違和感なくできたかなって思う。,,
00*,,,,,,
250720,2025/07/20,😊,Todoに書き出すと、本当に色々と消化できる。消化していくクエストみたいな感覚かな。,プログラミングボランティア、楽しく終了した。最近はその日のうちに開催レポートを書くようにしてて、上手くいってる。Claudeを導入した効果だと思う。出来ることなら、ClaudeCode→Wordpressへの直行を目指したいが、いまはまだ現在のままでいいかな。WordPressへの自動投稿は難しそうだし。,,
250721,2025/07/21,😌,CNPトレカはデッキをいくつか構築した。黄色デッキをメインにしたいが、赤単との戦いでイベントカードなどのドローが続くとかなりキツイ。,ヴァイブコーディング、ブログ記事の自動投稿システムは問題なく稼働してる。１週間使ってみて、次はmicroCMS版を改良する。,RAGシステムは少しずつ改良。昨日は同じページを再クロールしないように機能追加した。,
250722,2025/07/22,😊,CNPトレカ、黄色はなかなか難しい。赤単にはボッコボコにやられる。。。そしてROLGは意外と稼げるのかな？？,Sanityへの記事統合、今日も問題なく画像統合まで完了。そろそろモデルの変更も考えてみたい。イラスト調のものにしようかな。,LLMでコードを考えて、そのコードを貼り付ける、は大変。ClaudeCodeやGEMINI CLIがいかに便利か思い知った。,
250723,2025/07/23,😌,ROLGはアイテムが売れない。,ヴァイブコーディング、sanity記事作成は少しトラブル。やはりワークフローをLLMで回すのは限界があるのか。,Sunoで曲作り。ダンスホールクラッシャーズみたいな感じの曲がいくつも出来た。すごい時代。あとは似たような曲になるので、それをどうプロンプトで崩すか。あと課金できない。,
250724,2025/07/24,😊,トレカは奥が深いね,CNPトレカ、オンラインバトル実施。一勝三敗。赤単VS青赤で１回勝てた。学びとしては、助太刀を切りすぎないこと。どれで勝負するか把握しておくこと。リーリーの巨大化の使うタイミング、このあたりか。これは結果をしっかりと記録しておくことが大事なのか、それとも数をこなすことが大事か。,CNPトレカのカード情報をPythonで抽出。PythonプログラムはChatGPTに作ってもらったので、これもヴァイブコーディングと言えるか。このカード情報はDifyに投入してチャットボットを更に高機能化する。,Sanityへのブログ記事投稿、やはりタイムスタンプ問題が解決しないので、こちらから「こうしてほしい。どうだろうか」と提案した。その結果は、次の記事更新の時に分かるはず。この対策で感じたのは、もともとプログラマーであることは、強いなーって。バックボーンがあって、それとヴァイブコーディングをかけ合わせるのが最強だなと。
250725,2025/07/25,😌,いまはCNPトレカにハマっている。,ヴァイブコーディング、やはりClaudeCodeはどんな処理をしているか見ておかないといけない。先祖返りを平気で行うし、中途半端な状態で実行しようとするし。なので完全に放置してものができる、というのは、現時点ではまだ幻想かな。,n8nのフローを作ったけど、たぶん動いていない。日曜日にテストしてみる。,
250726,2025/07/26,😊,CNPトレカのデッキビルダーを作ってる。ここまではいい感じ。でもイラストがたぶん共有できないから（あと、勝手にアクセスしてるし）、作っても自分用だな。それも良いかな。,出張ドウジョウ。子どもたちの個性あふれる作品を堪能した。保育園幼稚園の子でもScratchはできるね。この年齢層から初めてくれると、すごく将来が楽しみだ。中学生くらいになると、作品の幅がすごく広がる。オリジナリティっていう点では高くはないけど、〇〇をやってみた感覚は良いと思う。結局は、どのコンテンツも真似＋αなので。,n8nはウェブサイト更新でSlack通知が実現できた。ClaudeCodeで大枠を作って、Geminiで整形みたいな感じ。明日はまたClaudeCodeで差分を確認させて、ノウハウとして蓄積する予定。次は何をやろうかな。,Sanityブログ更新、APIエラーを解消したいけど、小さなプログラムでもエラーになるんだよね。でもきれいな感じにはしたいから、明日大改造してみるか。きっと動かなくなりそうだな。。
250727,2025/07/27,😊,黄色デッキで勝ち上がる人いるんだ。びっくり。デッキ真似しよ。,n8nワークフロー、無事に動いてた。ブログ記事を更新→Slackに通知。自分のブログだから、だから何？っていう感じだけど、ワークフローというものを理解するためにはいい勉強になる。次は何をやろうかな。,ヴァイブコーディング、APIエラーを解消したかったが、伝え方が悪く。。。SanityのAPIエラーが発生していると思われて、期待通りの対策にはならなかった。伝え方が難しい。。,デッキ構築アプリ、いい感じで出来上がってきている。今回は都度リファクタリングや設計書の更新をやってるので、よほど大きな間違いは起こさないはず！
250728,2025/07/28,😊,CNPトレカとヴァイブコーディングに発信は舵を切っていこう。毎日それぞれ１ポストは絶対にしたいな。,ヴァイブコーディング、ClaudeCodeのAPIエラーはこのままでは解決が難しそうなので、これは諦めることに。やはりこの量のスクリプトやプロンプトを１つのワークフローでClaudeCodeで実行するのは無理ですね。なので、n8nでフローを組むことに決断。これから少しずつゴールに向けて勉強していく。,デッキビルダー、やりたいことがどんどん出てくるので、更新更新という感じでトークン量が増えてしまった。開発前の設計がいかに大事が思い知らされた。その一方でそういうちょこちょこした更新が簡単にできるのもClaudeCodeの魅力ですね,学校からの講座依頼が掛かった。これを個人として行うのか、キッカケキカクとして行うのか悩むところ。税金を考えると、法人なんだけど、個人の方が気楽なんだよなー。
250729,2025/07/29,😭,体調悪く、あまり自分自身の状況が把握できていない。起きて覚醒してるはずなのに、その状態で寝てるのかな。意識が混濁してて、あれやったっけ？あれやった記憶はあるけど、やってない。とか、どれが現実でどれが夢なのか分からない状態になった。これは翌日に書いてるけど、いまは問題無さそう。脳とかに異常がなければいいな。,,,
250730,2025/07/30,😊,あと２日で土日。何しようかな。,ヴァイブコーディング、デッキビルダーを作成。成功→デバッグ用ロジック消す→失敗→デバッグ→成功→デバッグ用ロジック消す→失敗、を３回繰り返した。なぜデバッグ用ロジックを消す際に、成功してたロジックも消すのか、このあたりがAIが苦手なのか、それともスレッドが長くなったことの弊害なのか。こまめに中断したほうが良いかもな。,CNPトレカ交流会、サポート制度の申請が通った。フォローしたので、面倒なやつだなと思われていないと良いな。低姿勢でいこう。開催日時はBGさんぴちさんと調整中で、９月予定。明日、候補日の会議室が空いているか確認しておこう。,デッキ構築、４パターン位が手持ちのトレカだと限界だな。１日１０回という一人回しの縛りを設けるか。いやー、それはキツイなやめておこう
250731,2025/07/31,😊,トレカ、追加で注文しちゃった😆,デッキビルダー、一通りの機能は完成。ここから、リファクタリングをやっていくが、トークンの消費量半端ない😅　今日はClaudecodeはこれに集中だなー。,CNPトレカ、1人回しとオンライン対戦。コンバットタイミングは難しいので、何度もFAQを読み返す必要があるなー。,トレカ用の場所、ウインク愛知が良いのか、もっと開けたオープンな場所が良いのか。悩む。ウインクあいちは会議室感が強いので、好まれないかなー。周りはビジネスな感じだろうし。団地の部屋で人が集まってなかったしなー。
250801,2025/08/01,😭,最悪最悪最悪。月曜日くらいまでには忘れられると思う。,CNPトレカデッキビルダー、機能完成しリファクタリングも完成。結構いい感じになったと思う。次はデッキを魅せるための機能追加。そしてデプロイ戦略を練ること。,,
250802,2025/08/02,😌,まだ立ち直ってない部分はあるが、どうでもいいやって思おうと思う。,デッキビルダーは完成。デプロイまで完了したので、あとは使いながら整えていく。,CNPトレカ交流会イベント、会議室を予約したが、トイレが故障中とのこと・・・別の会議室を取ろうと思う。。,
