_,Date,Feeling,今日のひとこと,感動・学び・気づき①,感動・学び・気づき②,感動・学び・気づき③
251002,2025/10/02,😊,明日は久しぶりの出勤。憂鬱ですな。,sunoでの曲づくり。プロジェクトを分けて環境構築。codex claude geminiで並行して作っていき、比較するっていう感じで進める。なお、cliからcliの起動を試したが、タイムアウトエラーになってしまう。個別に立ち上げた方が良いな。,cnpトレカ。３コス5000の使い勝手の悪さを少し考えないと。３コスは退場させられるリスクがあるから、４コス効果持ちか、助太刀持ちが良いかな。,マイクラカップは動きがあまりないなー。その代わりに学校での出前授業の依頼が増えてきたな。これ、把握できなくなっているから、それを管理するソフトを作ろうかなー。
251003,2025/10/03,😊,やっぱ出社すると色々とできる時間が減ってくる。やはり在宅最強。もう戻れないなー。,SoundOnは審査通らなかった。理由は作曲、作詞のクレジットが本名じゃなかったから。なので本名で再審査に出す。本名が出ていく可能性があるが、まあありきたりな名前だし一家ーって感じ。各プラットフォームにアーティストページができると思うので、そこで個別に消せたら消していく,Sora2とキャラクターシート、Capcutを使ってショートMVを制作。ちゃんと形になって感動。ショートのMVなら気軽に作れそう。明日はちゃんとポストしよう。,Suno用プロンプト作成は、2ndのOPのプロンプトを作ったところまで。３つを今後比較して曲作りを進めていく。
251004,2025/10/04,😊,明日いろいろやる！,CNPトレカ、オンライン対戦ができてよかった。赤単の場合は、紫の場合は、と相手のデッキを見て戦うことの大切さをしった。が、それを実践できるかは怪しい。。,ドウジョウ開催日。他のメンターと連携が取れてない。そろそろメッセンジャーを動かさなければ、というか、26日をキャンセルする処置をしなければ。,Sunoでの曲作り。今回はClaudeCodeの案を採用するけど、CodexやGeminiの曲も活かしたいね。
251005,2025/10/05,😌,いろいろとやれていない気がする。主にリアル系。やらねば。。,デッキビルダー、紫レイキのカード画像入れ替え完了。ポストしようと思ったけど、少し気が引けちゃった。他の人ならこういうときに誰に何を言われようがポストするんだろうな。でもポストするっていうことは、それに対する反応に対しては真摯に対応すべきだけど、単なる成果報告に対しても必要だろうか、とか考えた。,トレカ交流会、準備が何も出来ず。第１弾売ろうと思ったけど、転売になるかな？とか考えると、全面的に売り出せなくなった。ポストできなくなった。気にする必要があるのかな。調べたら、ちゃんと売上として計上してればいいみたい。でも見る人によっては転売に見えるよねー。現地だけでアナウンスしようかな。,Suno曲作り停滞気味。ClaudeCodeの曲を作っているけどイマイチ・・・Codexで再度頑張り中。
251006,2025/10/06,😊,３DSLLが売れた11000円の収入。さて、これでトレカ買おう！,デッキビルダー公開した。注意事項は書いたけど、欲しいって反応合った。困るかなと思ったけど、思ってたよりも嬉しい。とはいえカードイラストをそのまま使っているので、モノリスに確認。あとは一部問題があるので、そこの改修をしてからかな。人にデバッグしてもらえるから、よりよくなりそう。,Suno曲作り。1曲出きた。かなり悩んだ曲。というか、歌詞に安定性を持たせたいな。あと何に引っ張られるのかわからないけど、野太い女性の歌声ばかりになった。もう少し透明感を出したかったな。結構クレジット使った。,
251007,2025/10/07,😣,ダメでダメでダメな発言だった。感情を押し殺さなくては。反省。しっかりと取り戻していく。でも、媚は売らない。,Suno楽曲制作、セイドウテーマの曲を作成中。良い感じだけど、万人受けはないかな😅,Notionで出前講座について管理する。とりあえず、まずは全部の予定を把握する。,トレカのカードイラストは、使用NGかー。当たり前といえば当たり前かー。
251008,2025/10/08,😊,特筆すべきことは特に無いかなー。,CNPトレカ、ミライとハナカのNFT付きパラレルゲット。重さで調べるのは難しいと思う。あと、11/2は設定ミスったかなー。参加できない人が多そう。初の５人いかない日になるかな。,Suno曲作り。セイドウの曲がいい感じだけど、これっていうのは出ないな。あとClaudeCodeは歌詞の精度が悪い気がする。,
251009,2025/10/09,😊,今日はCNPトレカの日！,Sunoでの曲作り。順調いい感じ。安定してきた気がする。ただ毎日この感じでクレジットを使っているとすぐになくなる。SoundONはいつ頃か気になる。,音声配信をやったくらいで。会社の会議が入るとあまり色々できないことが分かった。,
251010,2025/10/10,😊,苦手と思ってる人ともう少し関わったほうがいいか。浅い関わりだけで判断するのは駄目か。,明日やりたいこと、CNPトレカ交流会準備。販売用チラシ、次回交流会の申し込みQRコード、ファンサーバのQRコード、印刷。ミニはさみ、購入する,ゲームをやる。PlanetAtmos、WW、Riftstormやる。,SoundONリリースされるはず、それができたら、２枚めのアルバムを申請する。テンポの速い曲を２曲入れる。そして構成を考えて、６曲構成にする。
251011,2025/10/11,😊,さてPCをグレードアップするかどうか。経費を使わないといけないけど、さてどうしたものか。,Suno曲作り。SoundONでの申請が下りない。一度却下されてるから時間がかかるのか。その間に次のアルバムの申請ができそう。というか今日中にやるかな。曲は100点満点ではないけど、どんどん数を出していくのがいいと思う。少しずつ曲作りのスピードも早くなってるし。収益化できるといいけど。というか早く申請通るようにしたい。,音楽配信が２年続いた。たぶん１日も欠かしたことは無いと思う。もちろん事前収録で対応したときもあるけど、それ含め２年。最近はライブ配信もなんとなくテーマさえあれば、10分くらいは続けられる。独り喋りだと結構辛いけど、コメントもらえるとかなり助かるな。,CNPトレカ交流会の準備。あとは当日を楽しむばかり。なんとか次回の交流会参加者を増やしたい。
251012,2025/10/12,😊,久しぶりにお酒を飲んだら酔っ払った。。,CNPトレカ交流会in名古屋終了。ほとんど反省する点はないかな。１つあるとしたら、もう少し組み合わせを変えてあげられればよかった。とはいえ、レベル差がある場合にどのくらいまで組み合わせを変えるべきかは悩むけどね。次回からはそこに私が入れるような形になるといいな。,Sunoのアルバム申請の許可が下りない。待つしか無いみたいだけど、ヤキモキするなー。,
251013,2025/10/13,😣,CNPトレカ交流会11月の回は、人が集まらなさそうだな。辞めるっていう選択肢もあるし、まあそういうときもあるかーって少人数でやる選択肢もある。どうしてもやめたくなっちゃうけど、うまくいくことの方が本来無いはずなのでこういうものかって思うようにする。のと、集客頑張るだけ！！,Suno曲作りはSoundONの申請が下りず。これは待つしか無いなー。次の楽曲としては、アイドルプロジェクト。CNPトレカのおりキャラがユニットを組んだら、で曲作り。いい感じの曲ができたと思う。引き続き次の曲を作っていく。,出前授業は準備問題なし、というか準備が不要な感じだな。講評ということだけど、褒めて伸ばしてほしい感じが伝わってくるのでそのモードで行く。,
251014,2025/10/14,😌,特筆する内容のない日だったかなー。,Suno曲作り。いい感じ。ただSoundONの申請は下りない。待つしか無いなー。なのでひたすら曲を作り続けるしか無いなー。,中学校出前授業。問題なく終了。あとは請求書を送るのみ。,
251015,2025/10/15,😌,そんなにINPUTやってない１日。何をやってたかな,Suno曲作り。SoundONの承認は下りず。まち。曲作りは２日に１曲くらいのペースがいいかな。,Feloはかなり使える。勉強会にて。検索だけしかつかってないけど、エージェントは面白そう。でも課金しないと最大限活かせないな。,
251016,2025/10/16,😊,最近朝読ができていない。明日より再開する。,Udemy講師への道。今日は大質問回。まずはどんな感じでネタを選べばいいかと、心構えみたいなことを知った。まずはできるネタで。すぐにリリースすることを大事に考える。ウミノさんの講座を買ったので、それをまずは見るところから。,Suno曲作り。１曲作った。次は土曜日に作ろうかな。SoundONは今日も申請通らず。。,
251017,2025/10/17,😌,出社からの飲み会。あー、スタエフ配信日を間違えてしまった！,TCGの本を読み始めた。なんとかなんとか問題。３つの扉がーっていうのを勉強したが、こういう確率理論をどのようにゲームに使うか考えないといけない。考えないといけない？結局は感覚でプレイするって感じだろうな。,Suno、Udemyはお休み。,
251018,2025/10/18,😊,明日Udemyの講座を受講する！,Veo3で画像生成。生成後はポスト。流れとしてはキャラクターシート→ナノバナナ→動画生成。なので、キャラクターシートは固定INPUTとして、どんなシーンを描きたいか、という入力を促して、そして動画生成させるようなGPTsを作りたい。,Opalで音声→ブログ記事を実施。かなり優秀だと思うし、これが無料で使えるのがすごい。ここにヘッダー画像も生成してくれるようなフローも追加したい。,音声配信はボイスメモで収録することに。スタエフでのアップミスにも対応できるし、ワークフローに入れて文字起こしもできるしで良いですね。
251019,2025/10/19,😌,だらだらーな１（日）だった。,GPUとメモリ交換。特に問題はないが、ゲームが途中で強制終了したり、キーボード入力を受け付けなくなったりする。明日いろいろと試してみる。,Udemyやばいやらなかった、明日こそは講座を聞く。聞く絶対。,PCのテストデータをバイブコーディングで評価する、したい。
251020,2025/10/20,😊,本業いやだなー。どこでどう間違えたかな。,Opalで音声→ブログまでのフローを作成。だいぶ仕組み分かった。そしてそのフローをつくるGPTsも作成。そしてそしてその成果をポストもできた。果たしてこのままOpalが覇権を取るのかな。動画や画像生成はやはり無理な領域なので、ワークフローでちょっと知ってる人、って感じになりたいな。そう考えるとGASやMakeとか他のワークフローツールを使えるようにしたほうがいいなー。,Veo3.1用のGPTs作った。こんな感じでカスタムGPTは作れるようにしたい。どんどん作っていきたい。,CodexでCSVデータ成形。それ自体は問題なくというか普通にできたけど、これが単純に研究現場における取得データの成形とかに使えそう。っていうポストもした！
251021,2025/10/21,😊,じゃっかんトレカ熱冷めてる？ちょっと一人回しして、気分を上げていこう。,SoundONで配信できたー！SpotifyとAppleMusicでも聞くことができて感動。すごく不思議な感じだ。そして次のアルバムの申請もした。ただ、どうやらストリーミングサービスの仕組みとして、シングル楽曲単位で配信していくのが良さそう。というのも、そういうサービスは「新しいものを優先的に」という感じみたいなので、その機会が多いようにしましょう、とのこと。ということで、楽曲単位でリリースする。,Udemyできてない、できていない、できていなーい！,
251022,2025/10/22,😊,CNPトレカは全く何もやってない。朝読書でトレカの本を読み終えたいな。,AI作曲。カグツチを題材にした曲を制作。そして前に作っていた曲をSoundONに申請した。アーティストのホームページを作ったほうが良いような気がしてきたので、明日そのページを作成する。,Opalは今日は触らず。明日音源データを元にブログを作ってみる。他にもOpalに関する情報を集めて、可能なら１ネタ作って投稿する。,Udemyは講師登録完了。動画は見れていないので、それは明日に。
251023,2025/10/23,😌,経費をどんどん使っていかないといけないけど、勇気が・・,曲作り。いくつか審査中。待ち。明日また１曲作ってみる予定。あと１曲リリース審査に出す。,Lovartの年額プランに加入。経費使うため。画像生成や動画生成として活用。MVを作ってみる。,あーーーーー、Udemyやらなかった・・朝活で動画見るようにする！
251024,2025/10/24,😌,補助金の仕事を引き受けた。安心感が違うー。,画像生成や動画生成は本当に難しい。やはりもともとのクリエイティブ力って必要だと思うんだよねー。ただ、プロンプトやテクニックでなんとかなりそうな気もしてきたけど、でもやっぱり何を作ったら良い、って考える所に、もともとのチカラが必要な気がする,Opalはまあこんなかんじかなーっていうのは分かってきた。これ以上はそこまでいま注目も浴びていないしで、どこまでやり込むか、かー。あと２・３個アプリを作ったら、音声配信のブログ化を日々動かすくらいにしようかな。,Udemyの動画教材を見始めた。やっぱり見て手を動かさないと身にならないと感じた。これは月曜からの課題にする。
251025,2025/10/25,😌,着ぐるみを着た。経験としては良いけど、かなり疲れるので、来年はご遠慮したい。,LovartのSeedreemでバナー制作。と思ったけど、最初は他のサービス、ナノバナナとかで作ってたけど全然うまくできず。Seedreamでやったら上手くできた。プロンプトは単純なので、GPTsにしておこうかな。毎回探すのも大変だし。,はじめてのCNPトレカ、音声トラブルで30分遅延。別の端末だと音が聞こえていたので、いざっていうときのためにもう１つの端末でもログインできるようにしておく。なので複垢を作るか。,
251026,2025/10/26,😊,CNPトレカ、はじめてのCNPトレカは好評だった！,CNPトレカの大会。１回戦負け。反省点はあるけど、まあそこまで悔しいって思えないところがそもそもの敗因か。やっぱりコミュニティを楽しみたいタイプなのかな。負け惜しみではない。交流会参加者を１名ゲットできたのはありがたい。あと１名なんとか・・,Lovartでバナー作れたことを発信。もちろん反応無し。まあ継続して続けていけばいいか。,
251027,2025/10/27,😊,Udemy、補助金、何もできず。ワンオペ辛い・・,マイクラカップ下見、まあ下見自体は問題なくて、ファイルを忘れてしまった。。。最悪。機密に抵触するような部分はないけど、やってしまった。失敗。,Sora２のセミナーに参加。ロマ子様を踊らせてみた。みんなができてるけど、私できない。。。きっとLovartだからだ！あと、Sora2が無料期間だ、使い倒さないと。,
251028,2025/10/28,😊,CNPトレカ、全然やってないなー。やっぱり大会みたいなモチベーション保てる仕組みは必要だ。,補助金、Claudeがチャットの上限に達してしまったので、これは使えないなーと判断。今回からGeminiのGemを使うことを決断。来年２月にClaudeの年間プランの更新時期が来るので、そのタイミングで解約かな～。Geminiでの精度については問題なさそう。引用元が明確に記されるのでそれはいいな。明日事前情報と照らし合わせて、問題なければラフ版を作って、この段階で１回見てもらう。,動画生成Sora2も良いね。試したいこととしては、キャラクターシートからメインビジュアルを作る。そしてそこからNanobananaで画角が違うものを複数生成。それを動画生成AIに食わせて、つなぎ合わせて１つのシーンを作る。これを試してみたい。,
251029,2025/10/29,😌,CNPトレカ何もせず！熱が冷めてるのかー。,事業計画書作成、WORDに転記してみたけど、前に採択された企業の計画書と比べると、文字数が少ない。ちょっとこれは他の採択された事業者の計画書と比べたい。文量で選ばれるわけではないけど、昔のもの補助を知ってる身からすると、どうしても文量がたくさんないと心配に鳴る。,楽曲制作。ディストリビューターをDistrokidに変更した。SoundONでの審査が長いからね。年間プラン契約。うむ。,動画生成、色々と試してみる時期かなー。でもこの先に何があるかはわからない。
251030,2025/10/30,😌,今日もラノベ見て終わったなー。反省。明日からこそは頑張る。,補助金、採択された２件を入力して、より改善された計画書を出力してもらった。明日やることはWORDに転記すること、記載されている内容のチェック、情報ソースの確認、質問事項の把握。,Sunoはクルミメインの曲を製作開始。そろそろ、作った曲をどんどんと展開していかないとな。,CNPトレカ交流会は、申込みが１件あって、全部で５人あつまった！よかった、交流会になる。12月は事前に皆んなの予定を確認したうえで設定する
251031,2025/10/31,😊,補助金やべーので作っていかないとなー。週末で決算書の入力くらいはやっておく。,色々とタスクが消化できた１日だった。ただ補助金関連のタスクが残ってしまった。これは反省。来週が追加ヒアリングなので、そこまでにはある程度形にしておきたい。というか質問事項をしっかりまとめておかなくては。,楽曲制作。Distrokid経由でSpotifyに配信スタート。２日くらい？SoundONと比べて圧倒的に早かった。アーティストページを整えないと。,
251101,2025/11/01,😊,ナスフェス楽しかった、色んな人にお会いできたなー。,CNPトレカ初心者さん説明会、無事に終了。今回は音声トラブル無く終わった。もっと人が少ないかなーと思ったけど、思った以上に人が集まってくれた。もう２・３回は同じような形式でやって、その次からはゲストに参加してもらうようにしたい。,補助金、やらず！やらず！,Sunoで曲を作ろうというイベントに参加したけど、１時間でけっこういい曲ができた。Sunoの曲作りに慣れてきたってことかなー。
251102,2025/11/02,😊,スリーブ見るのにハマってしまった。お金が・・・,CNPトレカ交流会、少人数だが５人集まって、交流会として成立して良かった。今回は説明とかも不要なので、対戦がたくさんできた。半々くらいの勝率。まだまだ判断が甘いところがあるなー。,補助金、AI関連は何もやらずって感じかなー。明日から巻き返す。,
251103,2025/11/03,😊,トレカスリーブにハマり中。これでもやすい趣味と自分に言い聞かせてる！,補助金、再開し始めました。外部環境分析はどこまで必要なのかな。そのあたりもGeminiさんに依頼。実際の工程の情報とかはヒアリングしないとわからないなー。,楽曲づくり、AppleMusicで配信されました！次はAppleMusicのアーティストページの更新です。,
251104,2025/11/04,😊,メルカリ、まとめ買いで値下げはあまりやらないほうがいいのかなー。高額とか、どうでもいい、買えたらいいってものを値下げしてもらうって感じかな。,補助金、少しずつだけど時間が取れて対応することができてよかった。外部環境分析や内部環境分析までは作ることができた。次からは省力化の必要性を訴えかけて行く部分かな。これを明日やる。,曲づくり、動画生成は何もやらず。,
251105,2025/11/05,😊,大阪楽しかった。オフ会は積極的に参加していきたい。,AIラボ大阪オフ会、学びが多かった。。やることとしては、Threadsを始めること、なんでもいいので投稿の数、露出数を上げること。頑張る。いまはThreadsの審査待ち。審査が通り次第、プロフィールを設定する。Threadsを作る関係でインスタを新たにアカウントを作ったので、そっちのプロフィールも整える。,メルカリ、謎だなー。定価でまとめがいを依頼してるけど、それが成立しなかった。ということは、あっちはこちらに売りたくないってこと。まとめてほしくない、っていうこともあるのか。とりあえずは何度も購入依頼を出すのもいやなので、別の人から買うようにするかー。,事業計画書は少しだけできた。明日１章・２章を仕上げるとともに、翌日のヒアリングでのヒアリング事項をまとめる。
251106,2025/11/06,😊,明日はヒアリング。これで私の運命が決まる,事業計画書、一通り作ってはいるけど、やはり肝の部分がわからないから作りきれないなー。追加ヒアリングでは、まず今の事業計画書を読み込んで、そこからリストアップしてもらうか。,動画・音楽生成はできていない。,CNPトレカ、２デッキを試してみた。楽しかった。それよりもスリーブテンション上がる。いいねー。でも実際に届いて使うと、購入する意欲はちょっと下がった。うーん、追加で買うかどうしようかな。
251107,2025/11/07,😊,CNPトレカ、対戦面白かったー。,久しぶりのクライアントの打ち合わせ。結論としては、こっちで色々と作っても良さそうってこと。,,
251108,2025/11/08,😌,トレカの説明会、ゆったりともっと落ち着いてやらないと。,ドウジョウ100回目。記念の回。とはいえやることは変わらないので淡々と。ただProgateをやってくれたのは良かった。ここからCoolestProjectsに繋がると良いけど。,補助金やべー。今日中にヒアリ軍結果は反映する。１つずつの項目をブラッシュアップするのは今週。,
251109,2025/11/09,😣,明日から本気出す。,げえええ、補助金何もやらなかったー。明日やる頑張る。,AI曲作りを頑張ったかな。SoundONからDistrokidに変更したが、アナリティクスが不明。というかあんまり聞いてもらえてないなー。30曲くらい作ったら何か変わるのかな。,
251110,2025/11/10,😌,事業計画書で頭がいっぱいで色々とできてない,事業計画書、１を作成。グラフを追加している途中で、Geminiの読み待ちが発生。たぶん色んなINPUTを入力したことが原因と考えられる。スレッドは分けて作ったほうが良いと改めて思った。毎日置き換えるイメージかな。,Suno曲作り。ポン出しで良いのでたので採用。冒頭に変なラップがあるけど、それもそのまま使っちゃう。その意味を考えて聞く人はいないだろう。,
251111,2025/11/11,😌,事業計画書作成が入ると、本当に何もできなくなるな。,事業計画書、３歩進んで２歩下がる。２章までは作ったが、Claudeチェックで修正することに。文章もClaudeの方が良いなと思った。明日からはClaudeでやろう。明日は３章に入る前に付加価値等の算出が必要になる。,トレカスリーブ、買ってしまった。どんどんとお金を使ってしまう。,
251112,2025/11/12,😊,木・金・土　はトレカの日にしたいなー。,事業計画書、付加価値額の算出は終了。できれば３章も仕上げたかった。次は３章を仕上げる。そこができたら、あとはどうにでもなる。目指せ明日提出。,曲作り、動画作りできず。クレジットが余ってる。,
251113,2025/11/13,😊,CNPトレカオンライン対戦。２戦２敗。セイドウデッキの勝ち筋が見えないなー。プレイしてると楽しいんだけどね〜。,事業計画書５章までできた。作り始めたら早いので、すぐに着手するようにしたい。明日はセクション６とスケジュールを作り、その３を作ったら、そこからブラッシュアップ。鬼のようにブラッシュアップする。AIさんが。,バイブコーディングでDOMINAスリーブアプリを修正。価格情報をConvexに保存できるように変更したい。そうすると、スマホでもチェックできるから。あとは、ピン留め機能も欲しいかな。,
251114,2025/11/14,😊,CNPトレカ、トレカショップにて対戦。初めてトレカショップで対戦したけど、新鮮だった。,事業計画書、一通り完成。ブラッシュアップを行っているところ。日曜日には完成させ提出する予定。細かな部分を対応して、その後に冗長な部分を反映させて、提出。何度かAIにチェックさせて採択率を高める。,,
251115,2025/11/15,😊,明日やることがたくさんあるので、タスクを整理しながら進める。Threadsどんどん絡んでいきたい！,補助金、やらず。明日仕上げる,イベント。大きな問題もなく終了。今週金曜日に学校訪問があるので、その準備を週の頭にする。あとリマインドメールを送る。,はじめてのCNPトレカ。今回も無事に終わった。手札オープンは非常に良かった。楽しかった。次回は来週土曜日。頑張る。
251116,2025/11/16,😊,とりあえず事業計画書はFB待ち。火曜日再開でいいかな。,事業計画書提出。うーん、正直なんかいまいちな感じもするなー。やっぱり全編AIだと理解しなくても作れちゃうから、ピンときていないっていうのもあると思う。そしてやっぱり人間が組み立てた方がしっくりとくる。とはいえ、やはり時短っていう魅力は捨てがたい。,Udemy、動画生成、音楽生成、今週からやる。,有松中学校は資料は使い回す方針。１時間もあれば、準備できそう。
251117,2025/11/17,😊,久しぶりの出勤。会社の温度環境が改善されてた。,マイクラカップの入館申請完了。イベントやってるーって感じになるね。あと大きなミッションとしては、懇親会の会場予約と、事前打ち合わせの日程調整、くらいかな。,Udemyは参考となる教材を見た。目的や対象者→どういうツールを使うか→自己紹介、っていうのが冒頭パートだった。Udemyで学んだことをChatGPTにインプットしながら壁打ちしながらやっていく。明日の目標はうみのさんの講座を１つ見ること。,Suno楽曲制作。１曲リリース申請に出した。本名はローマ字でもいけそう。
251118,2025/11/18,😊,Threads結構やった。,Udemy、カリキュラム５まで勉強して、タイトルと副タイトルまで検討した。Claude✕メールという、出涸らしくらい出尽くされたテーマだけど、初回はClaude無料プランでもできるくらい簡易的なものにしようと思う。,ライブ配信ができていないけど、明日は日中にやろうかな。,21日の教材がまだできていないので、これは明日。とはいえ、ほぼ沢上中学校のネタで良いはず。
251119,2025/11/19,😊,補助金がどうなってるのか気になるなー。,中学校出前授業の準備完了。資料の使い回しでいけますね。あと数回は。さてこの依頼はあとどのくらいもらえるのかな。,Udemy教材づくり。色々と作ってみてるけど、スクリプト作成のところまできて、これはテーマとしてもっと短時間で終わらせるべきだと思った。これもやってみたから分かること。なのでもう１度最初から考え直してみる。,一社を潰そうと思う。税金払うだけになるし。懸念はマイクラカップくらいかな。そこはまあ、１月のイベントの時に相談してみるかー。
251120,2025/11/20,😊,スレッズ100人超えた。嬉しいけど、その瞬間、ちょっと熱が冷めた。いつも通り。,Udemy教材作り、一旦ゼロベースで考え直すことに。いや、作っちゃえよ、という声が上がってきそうですが、やはりスクリプトを考えるところで、これは薄い、ってなった。なので時間を短時間にすること決めた。いまタイトル検討中。構成を本日中に決めたい。,CNPトレカ、はじめてのトレカはなかなかいい感じだと思う。人は減っていくけど、まあ継続することに意味があるかなーっと。ポジションの１つとして、ですね。,Gemini 3まわりが色々と試せてないかなー。それでもスタエフで配信できるくらいには色々とできてるのかな。
251121,2025/11/21,😌,だらーっとした金曜日を過ごしてしまった。でもこういう何もやらない日があってもいいだろう。,出前授業。無事終了。これで２万円もらえるのはありがたいな。持続性はないけど、需要があるうちはどんどん積極的に対応していきたい。資料も使いまわしがまだできるし、準備コストは最小。,,
251122,2025/11/22,😌,いろいろと溜まっていたタスクは消化できた。あとは経費をしっかりと確定させて、今年どのくらいあと使うか検討しなければ。,はじめてのCNPトレカ、進行としては問題なく進んだけど、参加者はやっぱり減ってるね。でも前回は多かったことを考えると、各コミュニティの人がゲストとして参加するほうがいいと思った。,Udemy、講座のセクションまでは決めれたので、次はスライドのスクリプトまで決める。明日やること。,補助金、特に指摘はないらしいが、それがまた不安。
251123,2025/11/23,😣,Threadsの投稿頻度をもう少し増やしたいねー。,ドウジョウ、モンスターっていうのはああいうのを言うのかっていう親子だった。なんというか、新鮮な体験では合った。でも次やったら出禁。,Opalを久しぶりに触ったが、文章はAIっぽい感じになる。あとフローの自動生成は多少の修正が必要だなと思う。早くGemini 3 Pro導入してほしい。,Nano Banana Proを使ってみたが、かなり日本語の精度は良くなっている気がする。
251124,2025/11/24,😭,せっかくの１日だったのに、何もやらずに終わったー。,,,
251125,2025/11/25,😭,だめだなー、一人だとダラダラしちゃう。,マイクラカップ、やること。飲食店の予約。3000円＋希望者飲み放題っていう感じで一度確認してみる。人数は柔軟に対応してもらえると嬉しいが。取材が入ることになり、その対応方法を事務局に確認。木曜日にリマインドメール、金曜日に機材の確認。審査員の人に向けて駐車場のご案内。,Udemyやらず！！！,
